iter	RMSE
1514	0.3649979011
1515	0.3649859253
1516	0.3649824279
1517	0.3649799129
1518	0.3649698899
1519	0.364960986
1520	0.3649584842
1521	0.364954014
1522	0.3649477867
1523	0.3649459289
1524	0.3649373296
1525	0.3649337518
1526	0.3649224262
1527	0.3649177426
1528	0.3649144984
1529	0.3649135482
1530	0.3649061483
1531	0.3649037438
1532	0.3649000825
1533	0.364899283
1534	0.3648921337
1535	0.3648884947
1536	0.3648845428
1537	0.3648808957
1538	0.3648786936
1539	0.3648727438
1540	0.3648685829
1541	0.3648660719
1542	0.3648595085
1543	0.364854928
1544	0.3648524276
1545	0.3648371741
1546	0.3648288185
1547	0.3648230788
1548	0.3648209201
1549	0.3648172694
1550	0.364813051
1551	0.3647994549
1552	0.3647931697
1553	0.3647890172
1554	0.3647787184
1555	0.3647750576
1556	0.3647674671
1557	0.3647661462
1558	0.3647634413
1559	0.364759273
1560	0.3647572585
1561	0.3647527255
1562	0.3647446495
1563	0.3647433273
1564	0.3647414913
1565	0.3647412563
1566	0.3647368498
1567	0.3647276343
1568	0.3647185991
1569	0.3647133561
1570	0.3647109858
1571	0.3647068294
1572	0.3647027353
1573	0.3647005567
1574	0.3646990414
1575	0.3646970386
1576	0.3646875755
1577	0.3646815026
1578	0.3646775317
1579	0.3646760005
1580	0.3646730204
1581	0.3646653732
1582	0.3646570991
1583	0.364653871
1584	0.3646466286
1585	0.3646371521
1586	0.3646299263
1587	0.3646267252
1588	0.3646241096
1589	0.364622061
1590	0.3646140668
1591	0.3646110282
1592	0.3646052405
1593	0.3646010927
1594	0.3645941962
1595	0.3645888602
1596	0.3645841291
1597	0.3645814356
1598	0.3645790369
1599	0.3645753502
1600	0.3645700331
1601	0.3645628825
1602	0.3645602289
1603	0.3645530853
1604	0.3645494215
1605	0.3645457459
1606	0.3645434713
1607	0.3645420725
1608	0.3645375077
1609	0.3645273124
1610	0.3645211938
1611	0.3645200805
1612	0.3645149105
1613	0.364511482
1614	0.3645092669
1615	0.3645030569
1616	0.3644978926
1617	0.3644946844
1618	0.3644923073
1619	0.364488376
1620	0.3644818079
1621	0.3644787504
1622	0.3644704237
1623	0.3644655465
1624	0.3644635724
1625	0.3644537974
1626	0.3644489709
1627	0.3644350877
1628	0.3644328179
1629	0.3644245595
1630	0.3644190963
1631	0.3644086518
1632	0.3644011287
1633	0.3643929824
1634	0.3643884704
1635	0.3643874039
1636	0.3643813138
1637	0.3643781781
1638	0.3643728209
1639	0.3643637609
1640	0.3643612496
1641	0.3643568292
1642	0.3643512946
1643	0.3643449
1644	0.3643438922
1645	0.3643429927
1646	0.3643412183
1647	0.3643389708
1648	0.3643361194
1649	0.3643317686
1650	0.3643296306
1651	0.3643280188
1652	0.3643268903
1653	0.3643233442
1654	0.3643194253
1655	0.3643165862
1656	0.3643095495
1657	0.364309021
1658	0.3642988495
1659	0.3642986595
1660	0.3642958697
1661	0.3642927344
1662	0.3642897647
1663	0.3642841229
1664	0.3642776261
1665	0.3642737896
1666	0.3642641046
1667	0.364261171
1668	0.364248601
1669	0.3642431464
1670	0.36423939
1671	0.3642385984
1672	0.3642371056
1673	0.3642297195
1674	0.3642265645
1675	0.3642260189
1676	0.364222102
1677	0.3642189159
1678	0.3642163386
1679	0.3642124014
1680	0.3642033628
1681	0.3641870268
1682	0.3641844029
1683	0.3641714106
1684	0.3641681785
1685	0.36416258
1686	0.3641542209
1687	0.3641523081
1688	0.3641464715
1689	0.3641374261
1690	0.3641298033
1691	0.3641281067
1692	0.3641217947
1693	0.364120269
1694	0.3641173265
1695	0.3641096334
1696	0.3641073508
1697	0.36410295
1698	0.3640963417
1699	0.3640932056
1700	0.3640869215
1701	0.3640826271
1702	0.3640789396
1703	0.3640764884
1704	0.3640744239
1705	0.3640696344
1706	0.3640671111
1707	0.3640556935
1708	0.3640478289
1709	0.3640433725
1710	0.3640363022
1711	0.3640281929
1712	0.3640246245
1713	0.3640204542
1714	0.3640155912
1715	0.3640106332
1716	0.3640085005
1717	0.3640049363
1718	0.3640022851
1719	0.3639967752
1720	0.3639879516
1721	0.3639866177
1722	0.3639803089
1723	0.3639721205
1724	0.3639713584
1725	0.3639674897
1726	0.3639641948
1727	0.3639614451
1728	0.3639572268
1729	0.3639550853
1730	0.3639528178
1731	0.3639467501
1732	0.3639450983
1733	0.363940385
1734	0.3639365988
1735	0.3639319965
1736	0.363930011
1737	0.3639263848
1738	0.3639213051
1739	0.3639167335
1740	0.3639154452
1741	0.3639119106
1742	0.3639076031
1743	0.3639042684
1744	0.3639010458
1745	0.3638985129
1746	0.3638949556
1747	0.3638932888
1748	0.3638879155
1749	0.3638835573
1750	0.3638792629
1751	0.3638749998
1752	0.3638743484
1753	0.3638721492
1754	0.3638682304
1755	0.3638636765
1756	0.3638595608
1757	0.3638558985
1758	0.3638455276
1759	0.3638438979
1760	0.3638397073
1761	0.3638338313
1762	0.363827945
1763	0.3638239943
1764	0.3638221949
1765	0.3638189354
1766	0.363813372
1767	0.3638085309
1768	0.3638047713
1769	0.3638016274
1770	0.3637993385
1771	0.3637979328
1772	0.3637902788
1773	0.3637884105
1774	0.3637857728
1775	0.3637837511
1776	0.363778941
1777	0.3637761918
1778	0.3637748489
1779	0.3637729788
1780	0.3637674252
1781	0.3637606624
1782	0.3637544258
1783	0.3637513312
1784	0.3637465209
1785	0.3637407144
1786	0.3637385733
1787	0.363732127
1788	0.363726944
1789	0.3637260771
1790	0.3637201693
1791	0.3637134703
1792	0.3637100761
1793	0.3637065608
1794	0.36370255
1795	0.3636998755
1796	0.3636976088
1797	0.3636922523
1798	0.3636905429
1799	0.3636804644
1800	0.3636767721
1801	0.3636737313
1802	0.3636643325
1803	0.3636596743
1804	0.3636572477
1805	0.3636565808
1806	0.3636541296
1807	0.3636511403
1808	0.3636466635
1809	0.3636435889
1810	0.3636369162
1811	0.3636238584
1812	0.363622619
1813	0.3636186933
1814	0.3636152053
1815	0.3636110706
1816	0.3636081784
1817	0.3636056227
1818	0.3636020341
1819	0.3635955541
1820	0.363594159
1821	0.36358952
1822	0.3635870091
1823	0.3635832772
1824	0.3635766538
1825	0.3635749194
1826	0.3635741084
1827	0.3635714212
1828	0.3635688025
1829	0.3635623488
1830	0.3635570745
1831	0.3635466983
1832	0.3635429229
1833	0.3635399239
1834	0.3635351139
1835	0.3635264517
1836	0.3635252533
1837	0.3635247588
1838	0.3635202637
1839	0.3635132434
1840	0.3635118406
1841	0.3635014959
1842	0.3634990623
1843	0.3634963684
1844	0.363490471
1845	0.3634888047
1846	0.3634865199
1847	0.3634820188
1848	0.3634747256
1849	0.3634686086
1850	0.363466713
1851	0.3634646223
1852	0.3634575522
1853	0.3634542452
1854	0.3634439416
1855	0.3634427551
1856	0.3634399445
1857	0.3634356022
1858	0.3634330949
1859	0.3634298169
1860	0.3634239081
1861	0.363418363
1862	0.363412559
1863	0.3634046282
1864	0.3634000968
1865	0.3633993594
1866	0.3633967412
1867	0.3633951817
1868	0.3633932092
1869	0.3633876831
1870	0.3633822505
1871	0.3633768785
1872	0.3633705983
1873	0.3633623982
1874	0.363360269
1875	0.363359033
1876	0.3633554441
1877	0.3633548257
1878	0.3633536218
1879	0.363347983
1880	0.3633453228
1881	0.3633345889
1882	0.3633307557
1883	0.3633300341
1884	0.3633258693
1885	0.3633195944
1886	0.3633132547
1887	0.3633066098
1888	0.3633014459
1889	0.3632950338
1890	0.363284042
1891	0.3632821242
1892	0.3632770644
1893	0.3632724064
1894	0.3632688487
1895	0.3632673324
1896	0.3632665284
1897	0.3632636186
1898	0.3632614282
1899	0.3632572299
1900	0.3632524502
1901	0.3632465658
1902	0.3632454784
1903	0.3632392033
1904	0.3632376493
1905	0.3632300421
1906	0.3632246279
1907	0.3632242712
1908	0.3632169994
1909	0.3632137764
1910	0.3632131028
1911	0.3632116765
1912	0.3632087565
1913	0.3632009115
1914	0.363198517
1915	0.363197816
1916	0.3631889024
1917	0.3631806603
1918	0.3631772735
1919	0.3631722841
1920	0.3631679195
1921	0.3631650985
1922	0.36316147
1923	0.3631589243
1924	0.3631559086
1925	0.3631536274
1926	0.3631490697
1927	0.3631404831
1928	0.3631368159
1929	0.3631348189
1930	0.363130697
1931	0.3631218633
1932	0.3631129522
1933	0.3631060929
1934	0.3631034117
1935	0.3631012926
1936	0.3631003655
1937	0.3630962395
1938	0.3630889082
1939	0.3630878406
1940	0.3630838791
1941	0.3630808345
1942	0.3630745302
1943	0.363070789
1944	0.3630676186
1945	0.3630582532
1946	0.3630553802
1947	0.3630495547
1948	0.3630479691
1949	0.3630441705
1950	0.3630392113
1951	0.363034983
1952	0.3630300406
1953	0.3630230025
1954	0.3630197
1955	0.363018622
1956	0.3630159127
1957	0.3630109316
1958	0.3630088296
1959	0.3630017619
1960	0.3630007471
1961	0.3629894913
1962	0.362985833
1963	0.3629851012
1964	0.3629812647
1965	0.3629777637
1966	0.3629699498
1967	0.3629694854
1968	0.3629653684
1969	0.3629593703
1970	0.362954526
1971	0.36294829
1972	0.3629442916
1973	0.3629392552
1974	0.3629330979
1975	0.3629297432
1976	0.362926879
1977	0.3629212647
1978	0.3629122858
1979	0.3629056849
1980	0.3629051882
1981	0.3629002973
1982	0.3628935077
1983	0.3628903219
1984	0.3628865932
1985	0.3628851602
1986	0.3628804463
1987	0.3628724151
1988	0.3628699608
1989	0.3628669431
1990	0.3628638147
1991	0.3628567038
1992	0.3628519602
1993	0.3628504172
1994	0.3628400105
1995	0.3628361563
1996	0.3628324565
1997	0.3628279873
1998	0.362826788
1999	0.3628227937
2000	0.362817409
2001	0.3628036014
2002	0.3628032621
2003	0.3628010146
2004	0.3627947465
2005	0.3627933739
2006	0.3627912141
2007	0.3627846264
2008	0.3627834881
2009	0.3627794672
2010	0.3627752632
2011	0.3627696707
2012	0.3627679002
2013	0.362761509
2014	0.3627566816
2015	0.3627493936
2016	0.3627404813
2017	0.3627362098
2018	0.3627332825
2019	0.36273202
2020	0.362727868
2021	0.3627229262
2022	0.3627218343
2023	0.3627160139
2024	0.3627116032
2025	0.3627041147
2026	0.3627029904
2027	0.362700379
2028	0.3626909209
2029	0.3626888897
2030	0.3626862961
2031	0.3626843693
2032	0.3626802672
2033	0.3626731554
2034	0.3626632642
2035	0.3626589623
2036	0.362652673
2037	0.3626450868
2038	0.3626448266
2039	0.3626437126
2040	0.36264189
2041	0.3626369294
2042	0.3626325941
2043	0.362629472
2044	0.3626223098
2045	0.3626199374
2046	0.3626177628
2047	0.3626169586
2048	0.3626157824
2049	0.3626150684
2050	0.3626077296
2051	0.3626022374
2052	0.3625980975
2053	0.3625968941
2054	0.3625938825
2055	0.3625881092
2056	0.3625838973
2057	0.3625758558
2058	0.3625663147
2059	0.3625593957
2060	0.3625564128
2061	0.3625499905
2062	0.362545367
2063	0.3625381118
2064	0.3625369967
2065	0.3625318514
2066	0.3625294915
2067	0.3625281327
2068	0.3625204688
2069	0.3625186276
2070	0.3625150305
2071	0.3625142427
2072	0.3625082823
2073	0.3625016713
2074	0.362498731
2075	0.3624974235
2076	0.3624954834
2077	0.3624859849
2078	0.3624853002
2079	0.3624832795
2080	0.362480219
2081	0.3624788099
2082	0.3624749638
2083	0.362468102
2084	0.36246287
2085	0.3624586027
2086	0.3624567632
2087	0.3624550237
2088	0.3624535994
2089	0.3624490432
2090	0.3624427043
2091	0.3624383637
2092	0.3624345643
2093	0.3624328161
2094	0.3624235919
2095	0.362421913
2096	0.3624151926
2097	0.3624110852
2098	0.362407759
2099	0.3624055092
2100	0.3624017403
2101	0.3623989328
2102	0.3623981035
2103	0.36239407
2104	0.3623914135
2105	0.3623902882
2106	0.3623879527
2107	0.3623828809
2108	0.3623777968
2109	0.3623751159
2110	0.3623726393
2111	0.3623710935
2112	0.3623616829
2113	0.3623517551
2114	0.3623463648
2115	0.3623428903
2116	0.3623386776
2117	0.3623323754
2118	0.3623315309
2119	0.3623300517
2120	0.3623210547
2121	0.3623163361
2122	0.3623137296
2123	0.3623119558
2124	0.3623097778
2125	0.3623043351
2126	0.362304028
2127	0.36229834
2128	0.3622944376
2129	0.3622875446
2130	0.3622863961
2131	0.3622820348
2132	0.3622802127
2133	0.3622793077
2134	0.362274383
2135	0.3622727821
2136	0.3622701574
2137	0.3622639952
2138	0.3622581054
2139	0.362247441
2140	0.3622449815
2141	0.3622403796
2142	0.3622386577
2143	0.3622369799
2144	0.362234875
2145	0.3622306446
2146	0.3622267021
2147	0.3622241475
2148	0.3622170589
2149	0.3622160125
2150	0.3622113132
2151	0.3622096035
2152	0.362207307
2153	0.3622018862
2154	0.3621909095
2155	0.3621896063
2156	0.3621821301
2157	0.3621792871
2158	0.3621776465
2159	0.3621715615
2160	0.3621646486
2161	0.3621625525
2162	0.3621587458
2163	0.3621554581
2164	0.3621513536
2165	0.3621478257
2166	0.3621460458
2167	0.3621427892
2168	0.3621392991
2169	0.3621349466
2170	0.362132283
2171	0.3621227833
2172	0.3621175436
2173	0.3621126713
2174	0.3621114438
2175	0.3621065003
2176	0.3621043129
2177	0.362099764
2178	0.3620964963
2179	0.3620936665
2180	0.3620899734
2181	0.3620816628
2182	0.3620727976
2183	0.3620679732
2184	0.3620654997
2185	0.362059715
2186	0.3620527223
2187	0.3620519469
2188	0.3620512279
2189	0.3620499873
2190	0.3620467013
2191	0.3620367675
2192	0.3620354543
2193	0.362032983
2194	0.3620284193
2195	0.3620278554
2196	0.3620240302
2197	0.362022257
2198	0.3620197151
2199	0.3620164395
2200	0.3620147036
2201	0.362013739
2202	0.3620102454
2203	0.3620070556
2204	0.3620020725
2205	0.3619989836
2206	0.3619972046
2207	0.3619958388
2208	0.3619929918
2209	0.3619857482
2210	0.3619781032
2211	0.3619752037
2212	0.3619691334
2213	0.3619659649
2214	0.3619617524
2215	0.3619603715
2216	0.3619559109
2217	0.361950434
2218	0.3619403579
2219	0.3619349975
2220	0.3619337758
2221	0.361931169
2222	0.3619299936
2223	0.361925683
2224	0.3619241765
2225	0.3619159155
2226	0.3619119169
2227	0.3619045068
2228	0.3619032616
2229	0.3619023933
2230	0.3618993686
2231	0.361891216
2232	0.3618853968
2233	0.3618806442
2234	0.361873343
2235	0.361871444
2236	0.3618691367
2237	0.3618629819
2238	0.3618612364
2239	0.3618563842
2240	0.3618546373
2241	0.3618532007
2242	0.361850098
2243	0.3618485274
2244	0.3618426122
2245	0.3618415025
2246	0.3618328011
2247	0.3618314399
2248	0.3618302592
2249	0.3618248255
2250	0.361821198
2251	0.3618200808
2252	0.3618165416
2253	0.3618138771
2254	0.3618070745
2255	0.3618062826
2256	0.3618048917
2257	0.3617998583
2258	0.3617989245
2259	0.3617953809
2260	0.3617904521
2261	0.3617881121
2262	0.3617854952
2263	0.3617795384
2264	0.3617734974
2265	0.3617688399
2266	0.3617634348
2267	0.3617619285
2268	0.3617579711
2269	0.3617570019
2270	0.3617529751
2271	0.361750348
2272	0.3617490465
2273	0.3617487857
2274	0.3617480265
2275	0.3617466243
2276	0.3617462701
2277	0.361742879
2278	0.3617391662
2279	0.3617375974
2280	0.361735362
2281	0.3617297137
2282	0.3617275467
2283	0.3617246069
2284	0.3617231109
2285	0.3617171391
2286	0.3617140806
2287	0.3617103467
2288	0.3617047042
2289	0.3616988358
2290	0.3616954856
2291	0.3616940936
2292	0.3616903456
2293	0.3616877805
2294	0.3616864171
2295	0.3616794925
2296	0.3616687212
2297	0.3616674855
2298	0.361662926
2299	0.3616607081
2300	0.3616560216
2301	0.361648545
2302	0.3616441547
2303	0.3616404608
2304	0.3616363098
2305	0.361629717
2306	0.3616251984
2307	0.3616176823
2308	0.3616109623
2309	0.3616033582
2310	0.3616022122
2311	0.3615988824
2312	0.3615974229
2313	0.3615932109
2314	0.361591571
2315	0.3615883077
2316	0.3615841817
2317	0.3615817449
2318	0.3615799537
2319	0.3615765625
2320	0.361574322
2321	0.3615716022
2322	0.361568669
2323	0.3615657343
2324	0.3615648886
2325	0.3615620762
2326	0.3615605308
2327	0.3615585343
2328	0.3615521898
2329	0.3615473238
2330	0.3615462387
2331	0.3615428458
2332	0.3615413458
2333	0.3615373087
2334	0.3615317148
2335	0.3615287477
2336	0.3615261533
2337	0.3615221257
2338	0.361518292
2339	0.3615180234
2340	0.3615109507
2341	0.361509671
2342	0.3615067179
2343	0.3615054698
2344	0.361501198
2345	0.3614932963
2346	0.361491129
2347	0.3614897753
2348	0.3614832622
2349	0.3614800982
2350	0.3614777545
2351	0.3614764785
2352	0.3614746704
2353	0.3614691462
2354	0.3614627782
2355	0.3614575541
2356	0.3614536026
2357	0.3614435144
2358	0.3614381836
2359	0.3614357548
2360	0.3614299451
2361	0.3614268254
2362	0.3614236564
2363	0.3614195677
2364	0.3614173895
2365	0.361413441
2366	0.3614122155
2367	0.3614094133
2368	0.3614054538
2369	0.3614039385
2370	0.361401246
2371	0.3613998623
2372	0.3613962195
2373	0.3613917314
2374	0.3613885251
2375	0.3613865592
2376	0.361384747
2377	0.361379834
2378	0.3613774945
2379	0.3613748635
2380	0.3613681309
2381	0.3613639555
2382	0.3613627321
2383	0.3613576749
2384	0.36135525
2385	0.3613527853
2386	0.3613477639
2387	0.3613442732
2388	0.3613402217
2389	0.361337049
2390	0.3613322106
2391	0.3613298174
2392	0.3613241008
2393	0.3613214009
2394	0.3613174156
2395	0.3613165423
2396	0.3613094013
2397	0.3613072413
2398	0.3613019203
2399	0.3613002445
2400	0.3612951966
2401	0.361293549
2402	0.3612891661
2403	0.3612860777
2404	0.3612848521
2405	0.3612796678
2406	0.3612779796
2407	0.3612727901
2408	0.3612710907
2409	0.3612672391
2410	0.3612586931
2411	0.3612572405
2412	0.3612553273
2413	0.3612528496
2414	0.3612516147
2415	0.3612450003
2416	0.3612394121
2417	0.3612296865
2418	0.3612247203
2419	0.3612217271
2420	0.3612185512
2421	0.3612150275
2422	0.361213653
2423	0.3612098874
2424	0.3612005092
2425	0.3612003243
2426	0.3612000747
2427	0.36119632
2428	0.3611924344
2429	0.3611888966
2430	0.3611848864
2431	0.3611806995
2432	0.3611761938
2433	0.361171313
2434	0.3611694798
2435	0.3611682721
2436	0.3611631666
2437	0.3611595155
2438	0.3611595227
2439	0.3611543304
2440	0.361152273
2441	0.3611491865
2442	0.3611473093
2443	0.3611400399
2444	0.3611389781
2445	0.3611324872
2446	0.3611318054
2447	0.3611311478
2448	0.3611283437
2449	0.3611269404
2450	0.361118454
2451	0.361117245
2452	0.3611158198
2453	0.3611143984
2454	0.3611085044
2455	0.3611068886
2456	0.3610994485
2457	0.361096621
2458	0.3610943195
2459	0.3610910015
2460	0.3610880748
2461	0.361083717
2462	0.3610829657
2463	0.3610823487
2464	0.3610754557
2465	0.3610738491
2466	0.3610721492
2467	0.3610703931
2468	0.3610688053
2469	0.3610661627
2470	0.3610621273
2471	0.3610604252
2472	0.3610582031
2473	0.3610534684
2474	0.3610469559
2475	0.3610454327
2476	0.3610443766
2477	0.3610413862
2478	0.3610363854
2479	0.36103269
2480	0.3610312387
2481	0.3610280887
2482	0.3610191949
2483	0.3610180935
2484	0.3610127418
2485	0.3610096655
2486	0.3610055353
2487	0.36099938
2488	0.360996574
2489	0.3609945014
2490	0.3609909694
2491	0.3609860291
2492	0.360980987
2493	0.3609783968
2494	0.3609734563
2495	0.3609688883
2496	0.3609653442
2497	0.3609611747
2498	0.3609588467
2499	0.3609523805
2500	0.360947974
2501	0.3609438589
2502	0.3609396603
2503	0.3609347347
2504	0.3609315053
2505	0.36092962
2506	0.3609289755
2507	0.3609281074
2508	0.3609269283
2509	0.3609226079
2510	0.3609196223
2511	0.3609173779
2512	0.3609145331
2513	0.3609068584
2514	0.3609031386
2515	0.360898088
2516	0.3608972017
2517	0.3608909961
2518	0.3608875498
2519	0.3608853168
2520	0.3608853398
2521	0.3608812785
2522	0.3608782816
2523	0.3608775389
2524	0.360875192
2525	0.3608747974
2526	0.3608677724
2527	0.3608659741
2528	0.3608613864
2529	0.3608533701
2530	0.3608476055
2531	0.3608429987
2532	0.360836188
2533	0.360835926
2534	0.3608344447
2535	0.3608299665
2536	0.3608251895
2537	0.3608239613
2538	0.3608173649
2539	0.3608114917
2540	0.3608063283
2541	0.3608047106
2542	0.3608038927
2543	0.3608012581
2544	0.360800314
2545	0.3607928829
2546	0.3607918387
2547	0.3607901638
2548	0.360788183
2549	0.3607854268
2550	0.3607806439
2551	0.360779486
2552	0.3607777337
2553	0.3607698527
2554	0.3607677198
2555	0.360764163
2556	0.3607634669
2557	0.3607622109
2558	0.3607604526
2559	0.3607567043
2560	0.360749505
2561	0.3607488275
2562	0.3607412107
2563	0.3607354262
2564	0.3607345887
2565	0.3607318337
2566	0.3607313054
2567	0.3607302099
2568	0.3607295134
2569	0.3607285538
2570	0.3607251813
2571	0.3607220477
2572	0.3607218216
2573	0.3607208939
2574	0.3607206103
2575	0.3607190778
2576	0.3607166552
2577	0.3607151585
2578	0.3607144196
2579	0.3607120558
2580	0.3607076462
2581	0.360698837
2582	0.3606928166
2583	0.3606880544
2584	0.3606818576
2585	0.3606757037
2586	0.3606745961
2587	0.3606691045
2588	0.3606627523
2589	0.3606605784
2590	0.3606592728
2591	0.3606577108
2592	0.3606573088
2593	0.3606562456
2594	0.3606511372
2595	0.3606491316
2596	0.3606486045
2597	0.3606472277
2598	0.3606396221
2599	0.3606377013
2600	0.3606340289
2601	0.3606337641
2602	0.3606323524
2603	0.360631647
2604	0.3606294932
2605	0.3606277399
2606	0.3606194447
2607	0.3606170204
2608	0.3606131
2609	0.360606737
2610	0.3606019914
2611	0.3605963285
2612	0.3605888057
2613	0.360588008
2614	0.3605874332
2615	0.3605849944
2616	0.3605834369
2617	0.3605781869
2618	0.3605762171
2619	0.3605708112
2620	0.3605642789
2621	0.3605591364
2622	0.3605558387
2623	0.3605545321
2624	0.3605502694
2625	0.3605490062
2626	0.3605469918
2627	0.360544332
2628	0.3605404784
2629	0.3605392047
2630	0.3605380855
2631	0.3605364898
2632	0.3605354025
2633	0.3605315495
2634	0.3605296582
2635	0.3605278503
2636	0.3605248132
2637	0.3605205448
2638	0.3605198677
2639	0.3605196626
2640	0.3605159211
2641	0.3605119201
2642	0.3605107467
2643	0.3605064332
2644	0.3605036491
2645	0.3605012724
2646	0.3604998977
2647	0.3604951436
2648	0.360490656
2649	0.3604879616
2650	0.3604857152
2651	0.3604833137
2652	0.3604818025
2653	0.3604786304
2654	0.3604758713
2655	0.360475259
2656	0.3604743192
2657	0.3604728823
2658	0.3604698548
2659	0.3604687425
2660	0.3604655435
2661	0.3604609507
2662	0.3604574544
2663	0.3604541656
2664	0.3604538183
2665	0.3604533432
2666	0.3604524969
2667	0.3604477343
2668	0.3604431354
2669	0.3604402195
2670	0.3604382829
2671	0.360432339
2672	0.3604318242
2673	0.3604264197
2674	0.3604219119
2675	0.3604167873
2676	0.3604156954
2677	0.3604149954
2678	0.3604135704
2679	0.3604113199
2680	0.3604057944
2681	0.3604029345
2682	0.3603975733
2683	0.3603959893
2684	0.3603917241
2685	0.3603834662
2686	0.3603822816
2687	0.3603775662
2688	0.3603757861
2689	0.3603736303
2690	0.3603686832
2691	0.3603661872
2692	0.3603646686
2693	0.3603611048
2694	0.3603609214
2695	0.3603593851
2696	0.3603539274
2697	0.3603502326
2698	0.3603474065
2699	0.3603448277
2700	0.3603406931
2701	0.3603398772
2702	0.3603391949
2703	0.3603364602
2704	0.3603347804
2705	0.3603317376
2706	0.3603302763
2707	0.3603276766
2708	0.360325801
2709	0.3603235785
2710	0.3603209243
2711	0.3603200584
2712	0.3603183519
2713	0.3603156867
2714	0.3603131136
2715	0.3603122311
2716	0.3603082013
2717	0.3603052214
2718	0.3603006652
2719	0.3602974913
2720	0.3602947476
2721	0.3602919495
2722	0.3602878205
2723	0.3602844357
2724	0.3602838524
2725	0.3602791314
2726	0.360279072
2727	0.3602743864
2728	0.3602699412
2729	0.3602683687
2730	0.3602628133
2731	0.3602599453
2732	0.3602587598
2733	0.3602551895
2734	0.3602526954
2735	0.3602520897
2736	0.3602492664
2737	0.3602480727
2738	0.3602473591
2739	0.3602398956
2740	0.36023561
2741	0.360234181
2742	0.3602314447
2743	0.3602277203
2744	0.3602252356
2745	0.3602222798
2746	0.3602205094
2747	0.360218826
2748	0.3602143768
2749	0.3602116465
2750	0.3602109766
2751	0.3602086568
2752	0.3602052961
2753	0.3601969575
2754	0.3601962157
2755	0.3601954023
2756	0.3601906268
2757	0.3601877373
2758	0.3601838481
2759	0.3601775086
2760	0.3601758166
2761	0.3601683844
2762	0.3601678341
2763	0.3601655246
2764	0.3601633207
2765	0.360162308
2766	0.3601574617
2767	0.360151276
2768	0.3601501459
2769	0.3601480482
2770	0.3601477438
2771	0.3601397319
2772	0.3601380101
2773	0.3601376014
2774	0.3601349858
2775	0.3601341509
2776	0.3601299108
2777	0.360127287
2778	0.3601265605
2779	0.3601236926
2780	0.3601229832
2781	0.3601216022
2782	0.3601189332
2783	0.3601170212
2784	0.3601159479
2785	0.3601152265
2786	0.360112251
2787	0.3601076597
2788	0.3601062198
2789	0.3601001375
2790	0.3600968331
2791	0.3600957581
2792	0.3600947305
2793	0.360091131
2794	0.3600888186
2795	0.3600859633
2796	0.3600856537
2797	0.3600853317
2798	0.3600805279
2799	0.3600792099
2800	0.3600778926
2801	0.3600740104
2802	0.3600705828
2803	0.3600698931
2804	0.3600683847
2805	0.3600656289
2806	0.3600646867
2807	0.3600637333
2808	0.3600603069
2809	0.360055426
2810	0.3600539878
2811	0.3600520626
2812	0.360046791
2813	0.3600414388
2814	0.360033008
2815	0.3600303735
2816	0.3600247651
2817	0.3600238307
2818	0.3600172124
2819	0.3600156912
2820	0.3600139939
2821	0.3600119245
2822	0.3600101799
2823	0.3600080609
2824	0.3600071916
2825	0.3600065761
2826	0.3600037404
2827	0.3599989934
2828	0.3599973816
2829	0.3599927625
2830	0.3599922937
2831	0.3599876995
2832	0.3599831625
2833	0.3599812516
2834	0.3599757523
2835	0.3599730695
2836	0.3599716972
2837	0.3599652644
2838	0.3599636146
2839	0.3599622151
2840	0.3599609326
2841	0.359958001
2842	0.3599571617
2843	0.3599517607
2844	0.3599476971
2845	0.3599468093
2846	0.3599458372
2847	0.359945046
2848	0.3599444395
2849	0.3599435441
2850	0.3599386839
2851	0.3599363314
2852	0.3599298473
2853	0.359928698
2854	0.3599267448
2855	0.3599252624
2856	0.359923822
2857	0.3599225921
2858	0.3599202782
2859	0.3599200746
2860	0.359919717
2861	0.3599190306
2862	0.3599172738
2863	0.3599156449
2864	0.3599133276
2865	0.3599098068
2866	0.359905985
2867	0.3599016863
2868	0.3598989714
2869	0.3598984905
2870	0.359894435
2871	0.3598937817
2872	0.3598919694
2873	0.3598910523
2874	0.3598896177
2875	0.3598893375
2876	0.3598883382
2877	0.3598882404
2878	0.3598859647
2879	0.35988292
2880	0.359879256
2881	0.3598740885
2882	0.3598728632
2883	0.3598695514
2884	0.3598652479
2885	0.3598651367
2886	0.3598647759
2887	0.3598638955
2888	0.3598596992
2889	0.3598581808
2890	0.3598571793
2891	0.3598568504
2892	0.3598562956
2893	0.3598520562
2894	0.3598517585
2895	0.3598461394
2896	0.3598457138
2897	0.3598428242
2898	0.359839206
2899	0.3598391185
2900	0.3598356689
2901	0.3598296315
2902	0.3598285231
2903	0.3598247098
2904	0.3598209358
2905	0.3598202473
2906	0.3598197878
2907	0.3598174442
2908	0.3598153326
2909	0.3598114984
2910	0.359809923
2911	0.3598085525
2912	0.3598050271
2913	0.3598016918
2914	0.3597997573
2915	0.3597970178
2916	0.3597946787
2917	0.3597901076
2918	0.3597878975
2919	0.3597847809
2920	0.3597817081
2921	0.3597802664
2922	0.3597773906
2923	0.359775554
2924	0.3597746753
2925	0.3597732806
2926	0.3597728858
2927	0.359770805
2928	0.3597700794
